"Reference","Value","Qty","Digi_PN","MFG_PN"
"J2","R","1","H11891CT-ND","U.FL-R-SMT-1(10)"
"J3","G","1","H11891CT-ND","U.FL-R-SMT-1(10)"
"J4","B","1","H11891CT-ND","U.FL-R-SMT-1(10)"
