Id;Designator;Quantity;Designation
1;J5;1;G_IN
2;R3;1;820R
3;C9;1;10uF
4;R10,R12,R21,R14,R1,R2;6;1k
5;J6;1;B_IN
6;J4;1;YO
7;C3,C1,C2,C11;4;1uF
8;R19,R18,R20;3;75R
9;C8,C4,C10;3;100nF
10;R5;1;470R
11;U1;1;~
12;J3;1;(B-Y)O
13;C5,C7,C6;3;27pF
14;J1;1;RGB_OUT
15;J2;1;(R-Y)O
16;JP1;1;SW
17;R9,R13,R11;3;150R
18;R6;1;680R
19;R16,R17,R15;3;510R
20;J7;1;R_IN
21;R7,R8;2;5M
22;R4;1;220R
23;U2;1;TS5V330CPWR
